ID,第1階層,第2階層,第3階層,第4階層,第5階層,第6階層,第7階層,第8階層,第9階層,第10階層,作業名,よみ,|表記|,英名,多義的概念,組合せで作業,目的(ja),目的(en),行為(ja),行為(en),対象(ja),対象(en),副対象(ja),副対象(en),場所(ja),場所(en),手段(ja),手段(en),機資材(ja),機資材(en),生産対象(ja),生産対象(en),時期(ja),時期(en),作業条件(ja),作業条件(en),agrovoc,naropedia,wikipedia
A170,農作業,基本農作業,農産物生産環境制御作業,土壌制御作業,土壌成分制御作業,施肥,有機質肥料施用,堆厩肥施用,,,堆厩肥施用,たいきゅうひせよう,,Compost and manure application,,,土壌成分制御,soil fertility management,施用する,apply,堆厩肥,compost and manure,,,,,,,,,,,,,,,,,
A171,農作業,基本農作業,農産物生産環境制御作業,土壌制御作業,土壌成分制御作業,施肥,有機質肥料施用,緑肥施用,,,緑肥施用,りょくひせよう,,Green manure incorporation into the soil,,,土壌成分制御,soil fertility management,施用する,apply,緑肥,green manure,,,,,,,,,,,,,,,,,
A172,農作業,基本農作業,農産物生産環境制御作業,土壌制御作業,土壌成分制御作業,施肥,有機質肥料施用,ワラ施用,,,ワラ施用,わらせよう,,Rice straw incorporation into the soil,,,土壌成分制御,soil fertility management,施用する,apply,ワラ,straw,,,,,,,,,,,,,,,,,
A173,農作業,基本農作業,農産物生産環境制御作業,土壌制御作業,土壌成分制御作業,施肥,有機質肥料施用,もみ殻施用,,,もみ殻施用,もみがらせよう,,Hull incorporation into the soil,,,土壌成分制御,soil fertility management,施用する,apply,もみ殻,hull,,,,,,,,,,,,,,,,,
A174,農作業,基本農作業,農産物生産環境制御作業,土壌制御作業,土壌成分制御作業,施肥,有機質肥料施用,ぼかし肥施用,,,ぼかし肥施用,ぼかしひせよう,,Fermented fertilizer incorporation into the soil,,,土壌成分制御,soil fertility management,施用する,apply,ぼかし肥料,fermented fertilizer,,,,,,,,,,,,,,,,,
A175,農作業,基本農作業,農産物生産環境制御作業,土壌制御作業,土壌成分制御作業,施肥,有機質肥料施用,麦稈施用,,,麦稈施用,ばっかんせよう,|麦わら施用;むぎわらせよう|,Barley straw incorporation into the soil,,,土壌成分制御,soil fertility management,施用する,apply,麦稈,barley straw,,,,,,,,,,,,,,,,,
A176,農作業,基本農作業,農産物生産環境制御作業,土壌制御作業,土壌成分制御作業,除塩,,,,,除塩,じょえん,|塩抜き;しおぬき|,Desalinization,,,土壌成分制御,soil fertility management,除去する,remove,塩分,salinity,,,,,,,,,,,,,,,,,
A177,農作業,基本農作業,農産物生産環境制御作業,土壌制御作業,土壌成分制御作業,除塩,たん水による除塩,,,,たん水による除塩,たんすいによるじょえん,|浸透除塩;しんとうじょえん|,Desalinization by flooding,,,土壌成分制御,soil fertility management,除去する,remove,塩分,salinity,,,,,たん水,flooding,,,,,,,,,,http://lib.ruralnet.or.jp/nrpd/#box_search=%E6%B5%B8%E9%80%8F%E9%99%A4%E5%A1%A9%E6%B3%95&kensuu=10&sort=0&logic=1&page=0&bunya=&koumoku=12649&db=&uid=0,
A178,農作業,基本農作業,農産物生産環境制御作業,土壌制御作業,土壌成分制御作業,除塩,クリーニングクロップによる除塩,,,,クリーニングクロップによる除塩,くりーにんぐくろっぷによるじょえん,,Desalinization by cleaning crop,,,土壌成分制御,soil fertility management,除去する,remove,塩分,salinity,,,,,クリーニングクロップ,cleaning crop,,,,,,,,,,,
A179,農作業,基本農作業,農産物生産環境制御作業,土壌制御作業,土壌成分制御作業,酸度改良,,,,,酸度改良,さんどかいりょう,,Improving acid soil,,,土壌成分制御,soil fertility management,改良する,improve,酸性土壌,acid soil,,,,,,,,,,,,,,,,,
A180,農作業,基本農作業,農産物生産環境制御作業,土壌制御作業,土壌成分制御作業,酸度改良,アルカリ剤散布,,,,アルカリ剤散布,あるかりざいさんぷ,,Applying the soil conditioner,施肥,,土壌成分制御,soil fertility management,散布する,scatter,アルカリ剤,alkaline materials,酸性土壌,acid soil,,,,,,,,,,,,,,,
A181,農作業,基本農作業,農産物生産環境制御作業,農地気象制御作業,,,,,,,農地気象制御作業,のうちきしょうせいぎょさぎょう,,Practice for meteorology in farm land,,,農地気象制御,regulation for meteorology in farm land,,,,,,,,,,,,,,,,,,,,,
A182,農作業,基本農作業,農産物生産環境制御作業,農地気象制御作業,風制御作業,,,,,,風制御作業,かぜせいぎょさぎょう,|防風;ぼうふう|,Treatment for wind control,,,風制御,wind control,,,,,,,,,,,,,,,,,,,,,
A183,農作業,基本農作業,農産物生産環境制御作業,農地気象制御作業,霜制御作業,,,,,,霜制御作業,しもせいぎょさぎょう,|防霜;ぼうそう|,Treatment for frost control,,,霜制御,frost control,,,,,,,,,,,,,,,,,,,,,
A184,農作業,基本農作業,農産物生産環境制御作業,農地気象制御作業,霜制御作業,送風,,,,,送風,そうふう,,Air stirring for frost protection,,,霜制御,frost control,攪拌する,stir,空気,air,,,,,,,,,,,,,,,,,
A185,農作業,基本農作業,農産物生産環境制御作業,農地気象制御作業,霜制御作業,散水氷結,,,,,散水氷結,さんすいひょうけつ,,Water sprinkling,,,霜制御,frost control,散布する,scatter,水,water,,,,,,,,,,,,,,,,,
A186,農作業,基本農作業,農産物生産環境制御作業,農地気象制御作業,雨制御作業,,,,,,雨制御作業,あめせいぎょさぎょう,,Treatment for precipitation control,,,雨制御,precipitation control,,,,,,,,,,,,,,,,,,,,,
A187,農作業,基本農作業,農産物生産環境制御作業,農地気象制御作業,雪制御作業,,,,,,雪制御作業,ゆきせいぎょさぎょう,|防雪;ぼうせつ|,Treatment for snow control,,,雪制御,snow control,,,,,,,,,,,,,,,,,,,,,
A188,農作業,基本農作業,農産物生産環境制御作業,農地気象制御作業,雪制御作業,除雪,,,,,除雪,じょせつ,,Snow removal,,,雪制御,snow control,除去する,remove,雪,snow,,,,,,,,,,,,,,,,,
A189,農作業,基本農作業,農産物生産環境制御作業,農地気象制御作業,雪制御作業,除雪,雪下ろし,,,,雪下ろし,ゆきおろし,,Roof snow removal,,,雪制御,snow control,除去する,remove,雪,snow,屋根,roof,,,,,,,,,,,,,,,
A190,農作業,基本農作業,農産物生産環境制御作業,農地気象制御作業,雪制御作業,融雪,,,,,融雪,ゆうせつ,,Acceleration of snow melting,,,雪制御,snow control,溶かす,melt,雪,snow,,,,,,,,,,,,,,,,,
A191,農作業,基本農作業,農産物生産環境制御作業,農地気象制御作業,雪制御作業,融雪,融雪剤散布,,,,融雪剤散布,ゆうせつざいさんぷ,,Applying the snow melting agent,,,雪制御,snow control,散布する,scatter,融雪剤,snow melting agent,,,,,,,,,,,,,,,,,
A192,農作業,基本農作業,農産物生産環境制御作業,農地気象制御作業,光制御作業,,,,,,光制御作業,ひかりせいぎょさぎょう,|光制御;ひかりせいぎょ|,Treatment for light control,,,光制御,light control,,,,,,,,,,,,,,,,,,,,,
A193,農作業,基本農作業,農産物生産環境制御作業,農地気象制御作業,光制御作業,日長制御作業,,,,,日長制御作業,にっちょうせいぎょさぎょう,|日長制御;にっちょうせいぎょ|,Treatment for day length control,栄養成長制御作業|生殖成長制御作業,,日長制御,day length control,,,,,,,,,,,,,,,,,,,,,
A194,農作業,基本農作業,農産物生産環境制御作業,農地気象制御作業,光制御作業,日長制御作業,短日処理,,,,短日処理,たんじつしょり,,Short-day treatment,栄養成長制御作業|生殖成長制御作業,,日長制御,day length control,遮断する,intercept,太陽光,sunlight,,,,,短日,short-day length,,,,,,,,,,,
A195,農作業,基本農作業,農産物生産環境制御作業,農地気象制御作業,光制御作業,日長制御作業,短日処理,暗黒処理,,,暗黒処理,あんこくしょり,,Dark treatment,栄養成長制御作業|生殖成長制御作業,,日長制御,day length control,遮断する,intercept,太陽光,sunlight,,,,,連続暗黒,continuously darkness,,,,,,,,,,,
A196,農作業,基本農作業,農産物生産環境制御作業,農地気象制御作業,光制御作業,日長制御作業,短日処理,暗黒処理,暗黒低温処理,,暗黒低温処理,あんこくていおんしょり,|低温暗黒処理;ていおんあんこくしょり|,Chilling treatment in darkness,冷却|栄養成長制御作業|生殖成長制御作業,,日長制御,day length control,遮断する,intercept,太陽光,sunlight,,,,,暗黒低温,chilling darkness,,,,,,,,,,,
A197,農作業,基本農作業,農産物生産環境制御作業,農地気象制御作業,光制御作業,日長制御作業,長日処理,,,,長日処理,ちょうじつしょり,,Long-day treatment,栄養成長制御作業|生殖成長制御作業,,日長制御,day length control,晒す,exposure,人工光,artificial light,,,,,長日,long-day length,,,,,,,,,,,
A198,農作業,基本農作業,農産物生産環境制御作業,農地気象制御作業,光制御作業,日長制御作業,長日処理,電照,,,電照,でんしょう,,Lighting,栄養成長制御作業|生殖成長制御作業,,日長制御,day length control,晒す,exposure,人工光,artificial light,,,,,長日,long-day length,光源装置,light equipment,,,,,,,,,
A199,農作業,基本農作業,農産物生産環境制御作業,農地気象制御作業,光制御作業,日射制御作業,,,,,日射制御作業,にっしゃせいぎょさぎょう,|日射制御;にっしゃせいぎょ|,Treatment for solar radiation control,温度制御作業,,日射制御,solar radiation control,,,太陽光,sunlight,,,,,,,,,,,,,,,,,
A200,農作業,基本農作業,農産物生産環境制御作業,農地気象制御作業,光制御作業,日射制御作業,遮光,,,,遮光,しゃこう,|日除け;ひよけ|,Shading,温度制御作業,,日射制御,solar radiation control,遮る,shade,太陽光,sunlight,,,,,,,遮光資材,shade materials,,,,,,,,,
A201,農作業,基本農作業,農産物生産環境制御作業,農地気象制御作業,光制御作業,日射制御作業,光散乱,,,,光散乱,ひかりさんらん,,Light scattering,温度制御作業,,日射制御,solar radiation control,反射させる,reflect,太陽光,sunlight,,,,,,,散乱光資材,light-scattering materials,,,,,,,,,
A202,農作業,基本農作業,農産物生産環境制御作業,農地気象制御作業,光制御作業,光質制御,,,,,光質制御,こうしつせいぎょ,,Light quality control,,,分光照射,spectroirradiation,,,,,,,,,,,,,,,,,,,,,
A203,農作業,基本農作業,農産物生産環境制御作業,農地気象制御作業,空気制御作業,,,,,,空気制御作業,くうきせいぎょさぎょう,,Treatment for atmospheric control,,,空気制御,air control,,,,,,,,,,,,,,,,,,,,,
A204,農作業,基本農作業,農産物生産環境制御作業,農地気象制御作業,空気制御作業,換気,,,,,換気,かんき,,Ventilation,湿度制御作業|温度制御作業,育苗,空気制御,air control,取り込む,introduce,外気,outside air,,,,,,,,,,,,,,,c_8188,http://lib.ruralnet.or.jp/nrpd/#box_search=%E6%8F%9B%E6%B0%97&kensuu=10&sort=0&logic=1&page=0&bunya=&koumoku=11024&db=&uid=0,換気
A205,農作業,基本農作業,農産物生産環境制御作業,農地気象制御作業,空気制御作業,換気,側窓換気,,,,側窓換気,そくそうかんき,,Side ventilation,湿度制御作業|温度制御作業,育苗,空気制御,air control,取り込む,introduce,外気,outside air,,,,,,,側窓,side ventilator,,,,,,,,,
A206,農作業,基本農作業,農産物生産環境制御作業,農地気象制御作業,温度制御作業,,,,,,温度制御作業,おんどせいぎょさぎょう,|温度管理;おんどかんり|,Treatment for temperature control,,,温度制御,temperature control,,,,,,,,,,,,,,,,,,,,,
A207,農作業,基本農作業,農産物生産環境制御作業,農地気象制御作業,温度制御作業,保温,,,,,保温,ほおん,,Heat insulation,,,温度保持,holding temperature,,,,,,,,,,,,,,,,,,,,http://lib.ruralnet.or.jp/nrpd/#box_search=%E4%BF%9D%E6%B8%A9&kensuu=10&sort=0&logic=1&page=0&bunya=&koumoku=15098&db=&uid=0,
A208,農作業,基本農作業,農産物生産環境制御作業,農地気象制御作業,温度制御作業,保温,こもかけ,,,,こもかけ,こもかけ,,Covering with the straw mat,,,温度保持,holding temperature,覆う,cover,こも,straw mat,作物,crop,,,,,,,,,,,,,,,
A209,農作業,基本農作業,農産物生産環境制御作業,農地気象制御作業,温度制御作業,加温,,,,,加温,かおん,,Heating,,,温度上昇,temperature increase,,,,,,,,,,,,,,,,,,,,,
A210,農作業,基本農作業,農産物生産環境制御作業,農地気象制御作業,温度制御作業,加温,暖房,,,,暖房,だんぼう,,Heating air-condition,,,温度上昇,temperature increase,加温する,warm,空気,air,,,,,,,,,,,,,,,,,
A211,農作業,基本農作業,農産物生産環境制御作業,農地気象制御作業,温度制御作業,加温,暖房,温風暖房,,,温風暖房,おんぷうだんぼう,,Air heating,,,温度上昇,temperature increase,加温する,warm,空気,air,,,,,温風,warm air,,,,,,,,,,,
A212,農作業,基本農作業,農産物生産環境制御作業,農地気象制御作業,温度制御作業,加温,暖房,温湯暖房,,,温湯暖房,おんとうだんぼう,,Hot-water heating,,,温度上昇,temperature increase,加温する,warm,空気,air,,,,,温湯,hot water,,,,,,,,,,,
A213,農作業,基本農作業,農産物生産環境制御作業,農地気象制御作業,温度制御作業,加温,水加温,,,,水加温,みずかおん,,Heating water,,,温度上昇,temperature increase,加温する,warm,水,water,,,,,,,,,,,,,,,,,
A214,農作業,基本農作業,農産物生産環境制御作業,農地気象制御作業,温度制御作業,加温,水加温,水温上昇剤散布,,,水温上昇剤散布,すいおんじょうしょうざいさんぷ,,Applying the agent for increasing water temperature,,,温度上昇,temperature increase,散布する,scatter,水温上昇剤,heating water agent,,,,,,,,,,,,,,,,,
A215,農作業,基本農作業,農産物生産環境制御作業,農地気象制御作業,温度制御作業,冷却,,,,,冷却,れいきゃく,|低温処理;ていおんしょり|,Cooling,,,温度低下,temperature fall,,,,,,,,,,,,,,,,,,,,,
A216,農作業,基本農作業,農産物生産環境制御作業,農地気象制御作業,温度制御作業,冷却,冷房,,,,冷房,れいぼう,,Cooling air-condition,,,温度低下,temperature fall,冷却する,cool,空気,air,,,,,,,,,,,,,,,c_1854,,
A217,農作業,基本農作業,農産物生産環境制御作業,農地気象制御作業,温度制御作業,冷却,冷房,低温短日処理,,,低温短日処理,ていおんたんじつしょり,,Short - day treatment with chilling,日長制御,,温度低下,temperature fall,冷却する,cool,空気,air,,,,,短日,short-day length,,,イチゴ,strawberry,,,,,,,
A218,農作業,基本農作業,農産物生産環境制御作業,農地気象制御作業,温度制御作業,冷却,苗冷蔵,,,,苗冷蔵,なえれいぞう,|苗貯蔵;なえちょぞう|,Low temperature storage of seedlings,栄養成長制御作業|生殖成長制御作業,,温度低下,temperature fall,冷却する,cool,苗,seedlings,,,,,,,,,,,,,,,,,
A219,農作業,基本農作業,農産物生産環境制御作業,農地気象制御作業,温度制御作業,冷却,株冷蔵,,,,株冷蔵,かぶれいぞう,,Cold storage of stock plant,栄養成長制御作業,,温度低下,temperature fall,冷蔵する,refrigerate,株,stock,,,,,,,,,イチゴ,strawberry,,,,,,,
A220,農作業,基本農作業,農産物生産環境制御作業,農地気象制御作業,温度制御作業,昇温防止,,,,,昇温防止,しょうおんぼうし,,Treatment for suppression of temperature rise,,,温度上昇抑制,suppression of increasing temperature,,,,,,,,,,,,,,,,,,,,,
A221,農作業,基本農作業,農産物生産環境制御作業,農地気象制御作業,温度制御作業,昇温防止,遮光剤塗布,,,,遮光剤塗布,しゃこうざいとふ,,Painting shading agent,,,温度上昇抑制,suppression of increasing temperature,塗布する,paint,遮光剤,shading agent,,,,,,,,,,,,,,,,,
A222,農作業,基本農作業,農産物生産環境制御作業,農地気象制御作業,湿度制御作業,,,,,,湿度制御作業,しつどせいぎょさぎょう,|湿度制御;しつどせいぎょ|,Treatment for humidity control,,,湿度制御,humidity control,,,,,,,,,,,,,,,,,,,,,
A223,農作業,基本農作業,農産物生産環境制御作業,農地気象制御作業,ガス環境制御作業,,,,,,ガス環境制御作業,がすかんきょうせいぎょさぎょう,|ガス環境制御;がすかんきょうせいぎょ|,Treatment for control of gas environment,,,ガス環境制御,control of gas environment,,,,,,,,,,,,,,,,,,,,,
A224,農作業,基本農作業,農産物生産環境制御作業,農地気象制御作業,ガス環境制御作業,炭酸ガス制御,,,,,炭酸ガス制御,たんさんがすせいぎょ,|CO2制御;しーおーつーせいぎょ|,Control of carbon dioxide levels,,,ガス環境制御,control of gas environment,,,炭酸ガス,carbon dioxide,,,,,,,,,,,,,,,,,
A225,農作業,基本農作業,農産物生産環境制御作業,農地気象制御作業,ガス環境制御作業,炭酸ガス制御,炭酸ガス施用,,,,炭酸ガス施用,たんさんがすせよう,|炭酸ガス施肥;たんさんがすせひ|,Carbon dioxide application,,,ガス環境制御,control of gas environment,施用する,apply,炭酸ガス,carbon dioxide,,,,,,,,,,,,,,,,,
A226,農作業,基本農作業,農産物生産環境制御作業,農地水分制御作業,,,,,,,農地水分制御作業,のうちすいぶんせいぎょさぎょう,|水管理;みずかんり|,Practice for water management in farm land,,,農地水分制御,water management in farm land,,,,,,,,,,,,,,,,,,,,,
A227,農作業,基本農作業,農産物生産環境制御作業,農地水分制御作業,排水作業,,,,,,排水作業,はいすいさぎょう,|排水;はいすい|,Practice for drainage,,,排水,drainage,,,,,,,,,,,,,,,,,,,c_2372,,
A228,農作業,基本農作業,農産物生産環境制御作業,農地水分制御作業,排水作業,落水,,,,,落水,らくすい,,Drainage of ponded water,,,排水,drainage,排水する,drain,,,,,水田,paddy field,,,,,イネ,rice|rice plant,,,,,,,
A229,農作業,基本農作業,農産物生産環境制御作業,農地水分制御作業,排水作業,落水,中干し,,,,中干し,なかぼし,,Midseason drainage,,,排水,drainage,乾燥させる,dry,表層土,surface soil,,,水田,paddy field,,,,,イネ,rice|rice plant,,,幼穂形成期,,,http://lib.ruralnet.or.jp/nrpd/#box_search=%E4%B8%AD%E5%B9%B2%E3%81%97&kensuu=10&sort=0&logic=1&page=0&bunya=&koumoku=13856&db=&uid=0,
A230,農作業,基本農作業,農産物生産環境制御作業,農地水分制御作業,排水作業,落水,落水溝堀り,,,,落水溝堀り,らくすいみぞほり,,Digging furrow to release ponding water,,,排水,drainage,乾燥させる,dry,表層土,surface soil,,,水田,paddy field,溝掘り,digging trench,,,イネ,rice|rice plant,,,,,,,
A231,農作業,基本農作業,農産物生産環境制御作業,農地水分制御作業,排水準備作業,,,,,,排水準備作業,はいすいじゅんびさぎょう,,Work in preparation for drainage,,,排水準備,preparation for drainage,,,,,,,,,,,,,,,,,,,,,
A232,農作業,基本農作業,農産物生産環境制御作業,農地水分制御作業,排水準備作業,溝掘り,,,,,溝掘り,みぞほり,|作溝;さっこう|溝切り;みぞきり|溝掘;みぞほり|,Digging trench,,,排水準備,preparation for drainage,掘る,dig,溝,furrow,,,,,,,,,,,,,,,,,
A233,農作業,基本農作業,農産物生産環境制御作業,農地水分制御作業,排水準備作業,暗渠施工,,,,,暗渠施工,あんきょせこう,,Underdrain construction,,,排水準備,preparation for drainage,施工する,construct,暗渠,underdrain,,,,,,,,,,,,,,,,,
A234,農作業,基本農作業,農産物生産環境制御作業,農地水分制御作業,排水準備作業,暗渠施工,籾殻暗渠施工,,,,籾殻暗渠施工,もみがらあんきょせこう,,Hull underdrain construction,,,排水準備,preparation for drainage,施工する,construct,暗渠,underdrain,,,,,もみ殻,hull,,,,,,,,,,,
A235,農作業,基本農作業,農産物生産環境制御作業,農地水分制御作業,排水準備作業,暗渠施工,弾丸暗渠施工,,,,弾丸暗渠施工,だんがんあんきょせこう,|モグラ暗渠施工;もぐらあんきょせこう|,Mole drain construction,,,排水準備,preparation for drainage,施工する,construct,暗渠,underdrain,,,,,削孔,boring,,,,,,,,,,,
A236,農作業,基本農作業,農産物生産環境制御作業,農地水分制御作業,排水準備作業,明渠施工,,,,,明渠施工,めいきょせこう,,Construction of open ditch,,,排水準備,preparation for drainage,施工する,construct,明渠,open ditch,,,,,,,,,,,,,,,,,
A237,農作業,基本農作業,農産物生産環境制御作業,農地水分制御作業,排水準備作業,明渠施工,額縁明渠施工,,,,額縁明渠施工,がくぶちめいきょせこう,,Construction of open ditch surrounding field,,,排水準備,preparation for drainage,施工する,construct,明渠,open ditch,,,圃場周囲,surrounding field,,,,,,,,,,,,,
A238,農作業,基本農作業,農産物生産環境制御作業,農地水分制御作業,水切り,,,,,,水切り,みずきり,,Water deficit in soil,,,水ストレス付与,applying water stress,乾燥させる,dry,土,soil,,,,,,,,,メロン|トマト|ネギ,,,,,,,,
A239,農作業,基本農作業,農産物生産環境制御作業,農地水分制御作業,給水作業,,,,,,給水作業,きゅうすいさぎょう,|給水;きゅうすい|,Practice for water supply,,,給水,water supply,,,,,,,,,,,,,,,,,,,c_8328,,
A240,農作業,基本農作業,農産物生産環境制御作業,農地水分制御作業,給水作業,潅漑,,,,,潅漑,かんがい,|かん漑;かんがい|灌漑;かんがい|潅がい;かんがい| ,Irrigation,,,給水,water supply,供給する,supply,水,water,,,農地,farm land,,,,,,,,,,,,http://lib.ruralnet.or.jp/nrpd/#box_search=%E7%81%8C%E6%BC%91&kensuu=10&sort=0&logic=1&page=0&bunya=&koumoku=11019&db=&uid=0,灌漑
A241,農作業,基本農作業,農産物生産環境制御作業,農地水分制御作業,給水作業,潅漑,入水,,,,入水,にゅうすい,,Inflow of water to the paddy field,,,給水,water supply,流入させる,inflow,水,water,,,水田,paddy field,,,,,イネ,rice|rice plant,,,,,,,
A242,農作業,基本農作業,農産物生産環境制御作業,農地水分制御作業,給水作業,かん水,,,,,かん水,かんすい,|灌水;かんすい|潅水;かんすい|水やり;みずやり|,Watering,,育苗,給水,water supply,供給する,supply,水,water,,,,,,,,,,,,,,,,http://lib.ruralnet.or.jp/nrpd/#box_search=%E7%81%8C%E6%B0%B4&kensuu=10&sort=0&logic=1&page=0&bunya=&koumoku=11076&db=&uid=0,
A243,農作業,基本農作業,農産物生産環境制御作業,農地水分制御作業,給水作業,底面かん水,,,,,底面かん水,ていめんかんすい,|底面給水;ていめんきゅうすい|底面潅水;ていめんかんすい|底面灌水;ていめんかんすい|,Bottom irrigation,,,給水,water supply,浸す,soak,水,water,,,,,,,,,,,,,,,,,
A244,農作業,基本農作業,農産物生産環境制御作業,農地水分制御作業,給水作業,は種床かん水,,,,,は種床かん水,はしゅどこかんすい,|播種床潅水;はしゅどこかんすい|播種床灌水;はしゅどこかんすい|,Watering to sowing bed,,,給水,water supply,供給する,supply,水,water,は種床,,,,,,,,,,,,,,,,
A245,農作業,基本農作業,農産物生産環境制御作業,農地水分制御作業,給水作業,苗床かん水,,,,,苗床かん水,なえどこかんすい,|苗床潅水;なえどこかんすい|苗床灌水;なえどこかんすい|,Watering to nursery bed,,,給水,water supply,供給する,supply,水,water,苗床,nursery bed,,,,,,,,,,,,,,,
A246,農作業,基本農作業,農産物生産環境制御作業,農地水分制御作業,保水作業,,,,,,保水作業,ほすいさぎょう,|保水;ほすい|,Treatment for water retention,,,保水,water retention,,,,,,,,,,,,,,,,,,,,,
A247,農作業,基本農作業,農産物生産環境制御作業,有害生物制御作業,,,,,,,有害生物制御作業,ゆうがいせいぶつせいぎょさぎょう,|防除;ぼうじょ|,Operation of pest populations ,,,有害生物制御,operation of pest populations,,,,,,,,,,,,,,,,,,,,,
A249,農作業,基本農作業,農産物生産環境制御作業,有害生物制御作業,病原菌抑制作業,,,,,,病原菌抑制作業,びょうげんきんよくせいさぎょう,|病原菌防除;びょうげんきんぼうじょ|病害防除;びょうがいぼうじょ|,Process for pathogen suppression,,病害虫防除,病原菌抑制,pathogen suppression,,,,,,,,,,,,,,,,,,,,,
A250,農作業,基本農作業,農産物生産環境制御作業,有害生物制御作業,病原菌抑制作業,物理的病原菌抑制作業,,,,,物理的病原菌抑制作業,ぶつりてきびょうげんきんよくせいさぎょう,,Pathogen suppression by physical means,,,病原菌抑制,pathogen suppression,,,,,,,,,物理的手段,physical means,,,,,,,,,,,
A251,農作業,基本農作業,農産物生産環境制御作業,有害生物制御作業,病原菌抑制作業,物理的病原菌抑制作業,熱水消毒,,,,熱水消毒,ねっすいしょうどく,,Hot water disinfection,,,病原菌抑制,pathogen suppression,消毒する,disinfect,,,,,,,熱水,hot water,,,,,,,,,,,
A252,農作業,基本農作業,農産物生産環境制御作業,有害生物制御作業,病原菌抑制作業,物理的病原菌抑制作業,蒸気消毒,,,,蒸気消毒,じょうきしょうどく,,Steam sterilization,,,病原菌抑制,pathogen suppression,消毒する,disinfect,,,,,,,蒸気,steam,,,,,,,,,,,
A253,農作業,基本農作業,農産物生産環境制御作業,有害生物制御作業,病原菌抑制作業,物理的病原菌抑制作業,太陽熱消毒,,,,太陽熱消毒,たいようねつしょうどく,,Solar heat disinfection,,,病原菌抑制,pathogen suppression,消毒する,disinfect,,,,,,,太陽熱,solar heat,,,,,,,,,,,
A254,農作業,基本農作業,農産物生産環境制御作業,有害生物制御作業,病原菌抑制作業,物理的病原菌抑制作業,被害個体抜取り,,,,被害個体抜取り,ひがいこたいぬきとり,|被害茎抜取り;ひがいけいぬきとり|被害茎葉の抜き取り;ひがいけいようのぬきとり|被害個体抜き取り;ひがいこたいぬきとり|被害茎抜き取り;ひがいけいぬきとり|被害茎葉の抜取り;ひがいけいようのぬきとり|,Pulling up infected crop,物理的害虫抑制作業,,病原菌抑制,pathogen suppression,抜く,pull,被害個体,infected crop,,,,,太陽熱,solar heat,,,,,,,,,,,
A255,農作業,基本農作業,農産物生産環境制御作業,有害生物制御作業,病原菌抑制作業,化学的病原菌抑制作業,,,,,化学的病原菌抑制作業,かがくてきびょうげんきんよくせいさぎょう,,Pathogen suppression by chemical means,,,病原菌抑制,pathogen suppression,,,,,,,,,化学的手段,chemical means,,,,,,,,,,,
A256,農作業,基本農作業,農産物生産環境制御作業,有害生物制御作業,病原菌抑制作業,化学的病原菌抑制作業,農薬施用,,,,農薬施用,のうやくせよう,|薬剤散布;やくざいさんぷ|農薬散布;のうやくさんぷ|薬散;やくさん|,Applying the agricultural chemicals,化学的害虫抑制作業|化学的雑草抑制作業,,病原菌抑制,pathogen suppression,施用する,apply,農薬,agricultural chemicals,,,,,化学的手段,chemical means,,,,,,,,,,,
A257,農作業,基本農作業,農産物生産環境制御作業,有害生物制御作業,病原菌抑制作業,化学的病原菌抑制作業,農薬施用,殺菌剤散布,,,殺菌剤散布,さっきんざいさんぷ,,Applying the fungicides or bactericides,,,病原菌抑制,pathogen suppression,施用する,apply,殺菌剤,fungicides or bactericides,,,,,化学的手段,chemical means,,,,,,,,,,,
A258,農作業,基本農作業,農産物生産環境制御作業,有害生物制御作業,病原菌抑制作業,化学的病原菌抑制作業,農薬施用,種子消毒,,,種子消毒,しゅししょうどく,,Seed disinfection,,,病原菌抑制,pathogen suppression,消毒する,disinfect,種子,seed,,,,,化学的手段,chemical means,,,,,,,,,,http://lib.ruralnet.or.jp/nrpd/#box_search=%E7%A8%AE%E5%AD%90%E6%B6%88%E6%AF%92&kensuu=10&sort=0&logic=1&page=0&bunya=&koumoku=12378&db=&uid=0,
A259,農作業,基本農作業,農産物生産環境制御作業,有害生物制御作業,病原菌抑制作業,化学的病原菌抑制作業,農薬施用,土壌消毒,,,土壌消毒,どじょうしょうどく,,Soil disinfection,,,病原菌抑制,pathogen suppression,消毒する,disinfect,土,soil,,,,,化学的手段,chemical means,,,,,,,,,,,
A260,農作業,基本農作業,農産物生産環境制御作業,有害生物制御作業,病原菌抑制作業,化学的病原菌抑制作業,農薬施用,苗床消毒,,,苗床消毒,なえどこしょうどく,,Nursery bed disinfection,,育苗,病原菌抑制,pathogen suppression,消毒する,disinfect,苗床,nursery bed,,,,,化学的手段,chemical means,,,,,,,,,,,
A261,農作業,基本農作業,農産物生産環境制御作業,有害生物制御作業,病原菌抑制作業,化学的病原菌抑制作業,農薬施用,苗木消毒,,,苗木消毒,なえぎしょうどく,,Nursery stock disinfection,,苗木生産,病原菌抑制,pathogen suppression,消毒する,disinfect,苗木,nursery stock,,,,,化学的手段,chemical means,,,,,,,,,,,
A262,農作業,基本農作業,農産物生産環境制御作業,有害生物制御作業,病原菌抑制作業,生物的病原菌抑制作業,,,,,生物的病原菌抑制作業,せいぶつてきびょうげんきんよくせいさぎょう,,Pathogen suppression by biological means,,,病原菌抑制,pathogen suppression,,,,,,,,,生物的手段,biological means,,,,,,,,,,,
